,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
5953,PANX1,ccrcc,0.020709721199156986,0.640064693752072,0.0054792971614281635,-0.6694030227744968,0.42193927111536295,0.00011403913048735392,0.7991389833732901,1.0630906595138982e-06
5954,PAOX,ccrcc,-0.13276691903242926,0.4583921604235145,0.2572909212965151,-1.256176452675492,0.06544297631807593,0.22053047257097225,1.617684038165215e-07,3.977263969901461e-06
5955,PAPLN,ccrcc,0.0021057473856737614,-1.4219791257299368,0.012616835892557354,0.36017779664590865,0.8015832984401087,6.583518460380097e-19,0.003366478587605817,0.011989113478838343
5956,PAPOLA,ccrcc,-0.0137347518839303,0.5295746716983429,0.019650107806238996,-0.5179870845970751,0.5407773976249216,0.23701899089702225,0.21824823639956223,0.20741528365852516
5957,PAPOLG,ccrcc,-0.022795713341071,0.10720236993919918,0.060306139171557104,-0.2666487844816501,0.8225823975434314,0.8327461601204932,0.3315156772809412,0.48400158493348533
5958,PAPPA,ccrcc,0.028682718889332215,-0.8818003499007736,0.03022822594169562,0.13236644502537862,0.46434712980740533,1.167840943598858e-06,0.0011908780743465194,0.4510903526942314
5959,PAPPA2,ccrcc,-0.037034332620515344,-0.6922415246842957,0.0751588848060371,-0.4109890216864323,0.47362782453261004,0.004200058403172244,7.5274138101292395e-06,0.05590612168489894
5960,PAPSS1,ccrcc,-0.012832515633802076,0.1631139394039977,0.02913886435176175,-0.41553330041770253,0.10337062301415853,0.2808824608859338,8.284223048397705e-07,0.0007058186146208694
5961,PAPSS2,ccrcc,-0.024190795802675205,0.2754925246505324,0.06160241380832507,-0.8197885191513419,0.03997665757980971,0.11116913977796232,3.5132888868081803e-10,7.121840734778605e-08
5962,PAQR4,ccrcc,0.45157416489337565,-0.8075555300464461,-0.4987350642171863,0.4491151677483625,0.5953492122211189,0.04296921558879502,0.4288454267009666,0.14765447988608218
5963,PAQR7,ccrcc,0.006609934301372029,0.20036260573457418,0.012265345552117788,-0.2861880049252821,0.8782018113865883,0.615385977372861,0.1346647660996878,0.3244303586736923
5964,PARD3,ccrcc,-0.001235054085073026,-0.1813556040755541,0.0165877311412614,-0.23301837990973595,0.8389876742229551,0.08106300034677323,5.545587063693297e-07,0.01054543899428685
5965,PARD3B,ccrcc,-0.07660971517224638,-0.05657231212457758,0.15643086050924515,-0.9296289893410823,0.03055460650229579,0.8946888393604746,3.0911397572331535e-08,0.001737000251570517
5966,PARD6B,ccrcc,0.00908144877712174,-0.3094188247530909,0.010613035419917604,-0.1357901193332042,0.02799298594528687,0.008769534995798915,0.00028921549175639803,0.23016469394575237
5967,PARD6G,ccrcc,-0.03163238691713692,-0.046955870521163685,0.13605965532105554,-0.445497319261621,0.9247615373384629,0.957455121278306,0.3340354830958274,0.4571595315791013
5968,PARG,ccrcc,-0.007901657409948932,0.1466110339863971,0.043896301834499975,-0.5152459721218988,0.5295542616512035,0.28343082614591586,1.9977952147783725e-10,7.833584148494972e-07
5969,PARK7,ccrcc,0.0016823068778961771,-0.2665030671466113,0.001386902532945483,0.079264487687989,0.5022289634389298,0.0699647811508544,0.42866009759185203,0.5869165295060041
5970,PARL,ccrcc,0.01576298677424251,-0.37733095349255164,0.01711123331845621,-0.19900270072706333,0.9558142251532163,0.9130335495550319,0.9243171446580519,0.9515275276015045
5971,PARM1,ccrcc,0.010803292864821363,-0.3033508888397046,0.01046339254175237,-0.13676918376305663,0.32695467352237356,0.34791276646827457,0.10612003110222037,0.6648253164608847
5972,PARN,ccrcc,0.017375473635768718,-0.2392410434252068,0.003080734957038393,-0.058738007825413184,0.3886556553200158,0.400258709547745,0.8658519612050611,0.8439939788107186
5973,PARP1,ccrcc,-0.026917515778123596,0.7969807848613158,0.0388938854541243,-0.9395407743034824,0.06456909195588588,0.006974199183007856,0.00129954009984253,0.0007015156928753411
5974,PARP10,ccrcc,-6.687123026014189e-05,0.22652848848198945,0.01112400052212312,-0.3408241360476294,0.9932226449091722,0.022625914722917626,0.015079143433874734,3.4368006506375246e-05
5975,PARP12,ccrcc,-0.015470859785575983,0.1015299327545841,0.04010586781243419,-0.3410414776790634,0.2778415664279325,0.3678714263555786,9.593517997559416e-05,1.845049677412231e-05
5976,PARP14,ccrcc,-0.022451870266401754,1.1043251434430341,0.02976281010912089,-1.3067927015901175,2.491602016607748e-09,3.300943226772676e-23,2.45899949715629e-16,1.6814835349119628e-34
5977,PARP16,ccrcc,0.01925124010371122,0.09727896877158485,0.04146651636481712,-0.2255796054830061,0.8859746560746173,0.8078429656130787,0.6249852572693099,0.47013655095933116
5978,PARP2,ccrcc,0.01631623818000314,0.0037278379442667684,0.027656142122612734,-0.20581008852756258,0.7846000996427512,0.9942778966814141,0.43978391660321525,0.5476112003855864
5979,PARP4,ccrcc,-0.005617012336226619,0.8116274856496031,0.019727968293196858,-1.1363462673738285,0.6851907853183876,0.015670496040478522,0.020391428366995937,0.00012274488962558957
5980,PARP9,ccrcc,-0.08452752424764347,1.0109695781028425,0.12560330931138636,-1.307587788264322,1.931869559502339e-09,1.225248317059439e-19,2.294489678004167e-20,4.1501891884871944e-36
5981,PARS2,ccrcc,-0.10186931534569277,-0.2610376984369295,0.21387983827233087,-0.4477847909582487,0.08423771336487186,0.2349607898647937,1.5418616634653396e-07,0.009790371257136558
5982,PARVA,ccrcc,-0.006040269473135464,-0.18099095375153093,0.03785869822736882,-0.3521765403802341,0.8049158484770604,0.5976890126607225,0.004516501659535299,0.20157481401128444
5983,PARVB,ccrcc,-0.13970684376681355,0.562627848393434,0.17799357167461236,-0.6402965636251117,0.0008384326286775842,3.346624245625272e-05,1.3308983699322177e-06,1.3669538372650472e-07
5984,PARVG,ccrcc,-0.3094340073596525,1.4423972208893923,0.3865891814026167,-1.5667891325398233,1.021821697535081e-12,1.66201608461192e-44,4.3381654092432186e-20,5.404089773867426e-72
5985,PASK,ccrcc,-0.1271561371499255,0.7849925322300193,0.12431833916030902,-0.45503413724600655,0.7910717949279515,0.33105756990589663,0.7072182322100964,0.5536139903911829
5986,PATJ,ccrcc,-0.007931379783973644,-0.038058132891218205,0.013155854476496334,-0.47682916825464855,0.0028723911290132074,0.8642554962364564,3.4867226415135147e-10,0.0014003072355193427
5987,PATL1,ccrcc,-0.019326317089377616,0.34616795848781184,0.02868165089465574,-0.2533712880105262,0.17484402710251756,0.0007570534487600163,0.007579866711558384,0.00754662716344075
5988,PATZ1,ccrcc,-0.026968230801880877,0.18372229148759187,0.0826828799943481,-0.426143111485312,0.7008580943769498,0.6493256305077332,0.03811764390133894,0.16553248353818165
5989,PAWR,ccrcc,0.010669377330031211,-0.35690187975708576,0.038465226802440404,-0.1334501337569159,0.7015418472431937,0.13997560173601184,0.01401095997757313,0.5813655950853002
5990,PAX2,ccrcc,0.05512976553111965,0.012127593702397492,-0.004070138234923519,-0.08482282426076573,0.04194675752090659,0.9641543966108506,0.861966658344418,0.687370883428108
5991,PAX8,ccrcc,0.008323225036966484,-0.5428149714689777,0.0032270859117714055,0.09487480348407364,0.0026334953152837566,0.00013399363919116566,0.13124410579217693,0.5389646031234954
5992,PAXBP1,ccrcc,-0.013134482901276607,0.2904146707059956,0.027626470746598696,-0.37721904266973605,0.4261416379080254,0.12329826820704594,0.011822480964178636,0.01563819130080467
5993,PAXIP1,ccrcc,-0.01721190144125834,0.25296854356603565,0.02721350067720465,-0.21161898935922888,0.7004934343082474,0.317688360810774,0.3645228226372635,0.3582698185021482
5994,PBDC1,ccrcc,0.027427096248998837,-0.12542368831244535,0.010418799682073258,-0.05232053072557086,0.05184917838130067,0.33633060444887225,0.3943399548357594,0.667947614911675
5995,PBK,ccrcc,0.9894582864009939,0.2848536793105946,-0.8646629768929092,-0.14200732497553484,0.19761924888639826,0.1721973027162896,0.17655244516331953,0.2778615995780395
5996,PBLD,ccrcc,0.005557839615165521,-0.7420367208088211,0.009265885029398128,-0.4683214718358314,0.0012528512989081432,9.664510132037109e-11,1.1816121271184429e-24,1.9069805300265043e-06
5997,PBRM1,ccrcc,-0.039345552511580166,0.33257150589767337,0.08473185038521697,-0.8753165292663517,0.06570690652733156,0.21542279823630733,5.596075411461725e-07,0.00010467114491826684
5998,PBX1,ccrcc,0.05631764468309175,-1.3724135632886987,-0.017918547406563297,0.8876249289307613,0.008703306350376798,0.0001932257170004598,0.3449209062085046,0.013741648540499621
5999,PBX2,ccrcc,0.06953907699363147,-0.48313501295275335,-0.03291135392195985,0.30031820503476603,0.08997043699326943,0.3198212296600991,0.3488370437463524,0.49231256753364705
6000,PBXIP1,ccrcc,-0.003477314988746118,0.4194071746778732,0.013020572603272808,-0.6984787990682574,0.7974123745759194,0.2947134542411993,0.10530764399000318,0.03666202752119328
6001,PC,ccrcc,0.008085605852322585,-0.8652174508639673,0.04096982640722681,-0.5126332053016162,0.4237854480946775,1.9198578484404816e-12,7.262476320089403e-25,2.0308233397283934e-06
6002,PCBD1,ccrcc,-0.00810699456058903,0.6075636217429063,0.013837876327093589,-0.8430013867466299,0.027043354864024025,0.001893381182503596,7.968261994407086e-07,1.4316499920407546e-06
6003,PCBD2,ccrcc,-0.16852205116226657,0.913309891051897,0.2600690513074554,-1.3061305203824571,0.0009182988860135364,0.0001665787518915149,4.270351477233021e-09,7.595176788469982e-09
6004,PCBP1,ccrcc,-0.0019808497856246463,0.18069358216951734,0.004877148020359718,-0.188786925392213,0.4832368587275811,0.05496044957811597,0.010773339820402624,0.02418090444575764
6005,PCBP2,ccrcc,-0.0010894969286056673,0.35332992027070775,0.0015288476681503374,-0.17796166018570356,0.541731237817437,0.0009712098064840769,0.17036425235051483,0.07534538388198081
6006,PCBP3,ccrcc,-0.04601655015466752,-0.17263927897645023,0.056765361586711,0.16426113956341093,0.6640404652632966,0.0032461203314795533,0.4535840061814904,0.0010094871859346445
6007,PCCA,ccrcc,-0.007571449255395177,-0.30343634558913546,0.018144063338452456,-0.7257683789408134,0.09633740298549893,0.17705514424800148,2.816092197866829e-13,5.945071420891729e-05
6008,PCCB,ccrcc,-0.010449269604422464,-0.7162220853244012,0.060316814365952334,-0.4893646826141026,0.5851569034442577,0.00030537100930871344,3.519997632674005e-10,0.008752779319345946
6009,PCDH1,ccrcc,-0.01623186289991716,0.08114654535386133,0.02564815977904633,-0.22414054311988152,0.30321946739723565,0.7312903018396667,0.03399509781845523,0.24957621022736612
6010,PCDH12,ccrcc,0.014230763731734777,0.24323155484410386,0.03332567364828637,-0.5153807762006484,0.8917185000689446,0.5070583882991095,0.6248566633626638,0.08600125712748441
6011,PCDHB8,ccrcc,0.8590080326323677,-0.21662156823611645,-0.9054418257738236,0.2938806899854103,0.36486693065607634,0.5647362635991603,0.22120732831014825,0.3374803070921645
6012,PCDHGC3,ccrcc,-0.02694367234170845,0.16793590021031454,0.01898873102265532,0.00041670788208341325,0.9091166717872614,0.7440399555423486,0.9081650165776863,0.9991409148776778
6013,PCDHGC5,ccrcc,-0.9105679721164229,0.9938403393127666,1.3011904755010817,-1.1323863651468717,0.48413913791995755,0.042281676653222314,0.16474300147728443,0.006008921981418301
6014,PCGF2,ccrcc,0.12942247863811993,-0.4898948798614341,0.0421532019792684,0.10559233117975599,0.04927151019668328,0.006631546377936152,0.2470054090432453,0.5398565284279586
6015,PCGF5,ccrcc,-0.019538894709771465,0.21123278857266997,0.0273272236969242,-0.31917749812992446,0.4255453925374632,0.6105400624381223,0.11979206142057365,0.3645083549468227
6016,PCGF6,ccrcc,0.1347462539622293,-0.10125939185289723,-0.035092973027578564,-0.08257982682993686,0.5993118996458987,0.9030524887564946,0.8442178548602516,0.896065052071935
6017,PCID2,ccrcc,-0.017440940236449258,0.25093020869245897,0.03509739173888312,-0.34926311399671967,0.47969006257903885,0.30558749625765774,0.04248299877186321,0.10265971464902468
6018,PCIF1,ccrcc,0.014070193793496623,-0.039464314622259994,0.0036805102622693335,0.026173845186802488,0.6339518593990197,0.8713932333216635,0.8672639219816127,0.9005869233628181
6019,PCK1,ccrcc,0.0015896539825295455,-1.1267588629228935,0.0020659677487749953,-0.25107973971629644,0.02128562764952903,4.582882449406856e-23,2.6054184263818656e-23,0.007913132188173556
6020,PCK2,ccrcc,0.007197931132121703,-0.8191867907839603,0.010361023701969983,-0.5660391521491799,0.300997498887859,5.192388987735033e-11,6.6779105252702e-30,9.656309005502273e-09
6021,PCLAF,ccrcc,-1.102150057960742,0.6636558731454603,1.1791180324467103,-0.37551999370144973,0.738873131629557,0.36903936126734793,0.6246088392209439,0.5302835612279162
6022,PCLO,ccrcc,0.058016944991485325,1.2947023282456323,-0.08445179826793402,-0.7618893961393264,0.7569082148209251,0.04078900574189613,0.5020668964095077,0.22136061865649787
6023,PCM1,ccrcc,0.0002770192752786916,-0.0345092457434398,0.011259978360955,-0.30135243585907984,0.9813120125476296,0.9122636148412714,0.07258974660150107,0.17123702542483202
6024,PCMT1,ccrcc,-0.00076493033132641,0.10176990713152198,0.015739929130954122,-0.28736987938204134,0.9731622403728416,0.7203655374385102,0.15393220510462433,0.19587033413883115
6025,PCMTD1,ccrcc,0.005569430129847914,-0.6711272285018518,0.01074234669256229,0.1087988524217322,0.6744819858726332,0.005269414088655292,0.19638588058682427,0.6758015122753551
6026,PCMTD2,ccrcc,0.0011423313758376632,-0.015926141787951112,0.018959443104719177,-0.35950454861995224,0.9694877896656514,0.9740811701623103,0.20929222616590867,0.33370686994841925
6027,PCNA,ccrcc,-0.011572616938114353,0.41239228846922715,0.019850934305546224,-0.5234856598169932,0.16954606835614477,0.0178005263129215,0.002293059334876232,0.0005638014485951518
6028,PCNP,ccrcc,-0.016348143070720158,0.6743003665710284,0.025412349063868352,-0.813353982768443,0.08027530912485328,0.011539033909518532,0.0007585143953941117,0.0008352679404151134
6029,PCNT,ccrcc,0.013597629172624066,-0.14989769536603142,-0.0019614298044884505,0.14255640324424754,0.6857811774560316,0.3223719202397151,0.938487851296035,0.2867085175215515
6030,PCNX3,ccrcc,-0.18910549693975137,1.6558316128938129,0.15510549436934912,-1.248013824364784,0.08696033422970145,0.011241903336746685,0.06721020586010738,0.0316864155818942
6031,PCOLCE,ccrcc,0.00018846345737990922,0.023602325656604584,0.04655707357266475,-0.4211637992804104,0.995068310992427,0.9216542531586,0.021672671314900666,0.006760087645497494
6032,PCOLCE2,ccrcc,0.0075504521183427315,-0.05082965814620351,0.0035646141941813913,-0.2075066547572471,0.8288185845042714,0.8984447574274076,0.8897931099569204,0.49945886015294305
6033,PCP4,ccrcc,-0.03857117077399859,-0.5783478437843877,0.05027179135341068,-0.05487170709035574,0.0003642686009122185,5.442972540265543e-06,7.409830169455832e-08,0.6841407498789996
6034,PCSK1N,ccrcc,0.018943390544443047,-1.2183526522150558,0.008961257460614875,0.19700309234132043,0.08027530912485328,2.549313205073169e-08,0.022074090207021283,0.36808789977783024
6035,PCSK5,ccrcc,0.08153459139179804,-0.4467981118160488,-0.01852453488334883,0.2693046321102338,0.1915452623276486,0.20303400417551642,0.7258497421607014,0.3982406216462068
6036,PCSK6,ccrcc,-0.12034578553118296,0.7825529201607164,0.13301099307807165,-0.7170970217993284,0.5046094991546404,0.0033416837837119636,0.3377060145919431,0.0035580633377341664
6037,PCSK9,ccrcc,-0.37458388876434745,-0.18112075855119314,0.5289347573851829,0.15134458888074015,0.8113668436835989,0.18686097109361147,0.5779227848199283,0.19946389115105204
6038,PCTP,ccrcc,-0.022493432686755726,-0.14386860296677573,0.06415156075180992,-0.4802072585780158,0.07835440171118695,0.3211440179710193,1.5633756917923094e-16,4.874962882387923e-07
6039,PCYOX1,ccrcc,-0.0004936796412942426,-0.03777112629013368,0.0075860832672426225,-0.2969053327388007,0.8898357423897374,0.7990121831714228,2.4792324069080164e-09,0.001569731730284936
6040,PCYOX1L,ccrcc,-0.08392801313237162,0.6816048277319363,0.1807891693229056,-0.7825495098453431,0.3511487677206281,0.0001973939445980126,0.005648161920761911,2.8700037899069696e-06
6041,PCYT1A,ccrcc,0.051411648612905744,-0.6445747766604938,-0.033704505186821714,0.4759693610043651,0.042858986710073634,0.07717449503620967,0.13919653547314148,0.18181178625298572
6042,PCYT2,ccrcc,0.03469352332755148,-0.7152455998859678,0.06504193981432298,-0.1948790886868758,0.016547499920224203,4.543480495344345e-14,1.6095357409974167e-20,0.02037066212789942
6043,PDAP1,ccrcc,-0.01354680009936058,0.5510694904530469,0.026107651073316956,-0.6297401890532636,0.4251034427910515,0.05421603281459433,0.03192014700871937,0.013769582283205154
6044,PDCD10,ccrcc,0.0018428072088225369,-0.22986390596912315,0.008820763211933804,0.07196258381232631,0.9173488262237947,0.13702800508177113,0.3974781119050924,0.6465249926083688
6045,PDCD11,ccrcc,0.006488609048160372,0.3450562064030436,0.028043661406264814,-0.47040384712159383,0.8285182603810759,0.07322635982723551,0.09187065045829473,0.002643584110692543
6046,PDCD2,ccrcc,0.03387012663956639,-0.33033810383320306,0.009727096041746326,0.054495730256182026,0.6464784765268317,0.531429077264961,0.8579685673021467,0.9183044491373645
6047,PDCD2L,ccrcc,-0.08616123078297265,0.7449595438984826,0.1535291545472618,-0.6506015269321818,0.3875945472335011,0.00021885395370218206,0.026906345407433006,0.0003288446962018708
6048,PDCD4,ccrcc,-0.039314093002817185,0.4091794201558233,0.058137964540866546,-0.8370907865251574,4.472631698080864e-06,0.008577713033467374,5.409047607988802e-14,6.969215552181923e-11
6049,PDCD5,ccrcc,0.036774254765475516,0.013037385391101584,-0.021813260574382973,-0.04039391172954796,0.014315108181976535,0.9603656497518954,0.10415041001033895,0.8515172150815782
6050,PDCD6,ccrcc,-0.03566272336873653,1.8324698125494772,0.028498150272351804,-1.4690019552235458,0.6004970690561998,0.18320937467018547,0.5844524721117237,0.2558069809564254
